squareMeters,floors,hasYard,hasPool,cityPartRange_10
0.8610847361692381,-1.180850211758808,1,1,0
-1.204984654706953,1.1345423603172862,0,1,0
1.1497090165740171,1.5492395374055419,0,1,0
0.013281553859155111,0.3742642023221507,0,1,1
-0.6894740951535977,0.5470546927755906,1,0,0
0.49895616498920636,1.099984262226598,0,0,0
0.44618295574751715,-0.7315949365798644,1,0,0
-0.891532102668227,1.480123341224166,0,0,0
-1.0452292595108108,1.0654261641359102,0,0,0
-0.9339397711431345,-1.6992216831191276,0,1,0
-0.29446294701407943,-1.3536407022122479,0,1,0
0.6321673713298737,-0.4205720537636727,0,0,0
-0.5946083859062612,0.4779384965942146,1,0,0
0.42433127521213954,-1.5955473888470637,0,1,0
-0.7673207070608804,-0.9043854270333043,1,1,0
-1.0731391783997466,0.02868322141527096,0,0,1
1.5269306555597344,-1.6301054869377518,1,1,0
-0.511088741552294,0.5470546927755906,1,0,0
1.0014047424276644,0.6161708889569665,0,0,0
1.192887096862672,-0.9735016232146803,0,0,0
1.0362833863591325,-0.38601395567298474,0,0,0
-1.6406875540998505,-0.005874876675417014,1,0,0
0.40731217787208585,-0.38601395567298474,1,0,0
0.8825862295165487,-1.6301054869377518,0,0,0
-1.492803504579178,-1.1117340155774322,0,1,1
0.8075060963949949,0.20147371186871083,1,1,0
1.5949019887635292,-1.6301054869377518,0,1,0
-0.9715848938603315,-0.8352692308519284,0,1,0
-1.478235717555593,0.9271937717731582,1,1,0
0.8137744470613932,-0.4551301518543607,0,1,0
-1.5082817782917373,-0.5242463480357366,1,0,1
-0.8188682611443352,-1.4918730945749998,0,0,1
-1.7083787375531918,0.6161708889569665,0,1,0
-0.3503528222295645,-1.215408309849496,0,1,0
1.3310009238362766,0.5470546927755906,0,1,0
-1.1996267907295286,-0.8698273289426164,1,1,0
1.4338859196903462,-1.5264311926656877,1,1,0
-1.6335087167444782,0.06324131950595893,1,0,0
0.009289419915191896,-1.5955473888470637,1,0,0
-1.2980994280139546,0.0977994175966469,1,0,0
-0.6394323459788307,-0.8698273289426164,1,1,0
0.017133612927891548,0.5816127908662785,0,1,0
-0.0673315368338565,1.6183557335869176,1,1,0
0.790381942898521,-1.284524506030872,1,0,0
-1.1191537749117437,-0.4896882499450486,1,1,0
0.4117595551605361,-1.284524506030872,0,1,0
1.3156277062801376,1.3764490469521018,1,0,0
-1.2954730241034524,0.9963099679545342,1,1,0
0.2831358009835458,-0.6970368384891765,1,0,0
0.9064339770239079,0.9271937717731582,1,1,0
-1.4607613768710523,-1.4227568983936238,0,0,0
0.012791291795861384,0.2360318099593988,1,0,1
1.1003326230565775,-0.5588044461264245,0,1,0
0.5055396841248649,0.30514800614077475,0,0,0
-0.667972601806287,0.9271937717731582,1,1,0
0.26443580514077075,-0.35145585758229675,1,1,0
-0.7491810107190124,0.06324131950595893,0,0,0
-0.6358604366605478,-1.5264311926656877,1,0,0
-0.4227014952841961,1.5146814393148538,0,0,0
-1.0815086521945467,1.6874719297682936,1,0,1
0.8808002748574073,0.30514800614077475,1,1,0
0.3830091870202396,-0.5242463480357366,1,1,0
-1.5256860815386646,0.30514800614077475,1,1,0
0.3230221217043713,1.7220300278589817,1,1,0
-1.2996752703602559,0.02868322141527096,0,0,0
-1.703861322827128,1.341890948861414,0,1,1
0.22934704889646249,1.4455652431334778,0,0,0
-0.7165785835099795,-1.31908260412156,1,1,0
0.47836515833086973,-0.04043297476610499,1,0,0
-0.451521900862106,1.272774752680038,0,0,0
0.26555640414258497,-0.8007111327612404,1,0,0
-0.13026017452948718,-0.1441072690381689,0,0,0
0.37782641663684874,-0.8352692308519284,0,1,0
-1.1101889828972298,-0.21322346521954486,1,0,0
1.363078070263209,0.13235751568733486,0,0,0
-1.0987028431286339,0.8580775755917823,1,0,1
1.5621594866792694,0.3742642023221507,0,0,0
0.6354941496165096,-0.6279206423078005,1,1,0
-0.2072663371854092,0.8235194775010943,1,0,0
-0.06106318616745811,1.099984262226598,1,0,1
0.4994464270525001,-1.6646635850284397,1,1,0
-0.3643953284710491,-1.1117340155774322,1,1,0
0.981479091426655,1.030868066045222,0,0,0
1.1214839292158212,-0.1441072690381689,1,1,0
0.17699406428045367,-0.24778156331023282,1,1,0
1.6734839937657524,0.8235194775010943,0,0,0
0.028269565508420517,-0.9389435251239923,0,1,0
-1.0972320569387528,-0.9043854270333043,1,0,0
1.6321268868550458,-1.6992216831191276,0,0,0
0.03408267283033187,-0.04043297476610499,0,1,0
0.42797322196803583,0.13235751568733486,0,0,0
1.335658413437567,-1.6646635850284397,1,1,0
1.3171685299076321,-1.249966407940184,1,0,0
-0.7359439350100817,-1.3536407022122479,0,1,1
0.3597567577325942,-1.1117340155774322,1,0,0
1.7230354808772257,0.0977994175966469,1,1,0
0.5629703829678445,1.23821665458935,1,0,0
1.1121689500132403,0.0977994175966469,1,0,1
-1.18075170129272,-1.457314996484312,0,1,0
1.3378295740035822,-0.5933625442171125,1,1,0
-0.0440440888274044,0.13235751568733486,0,1,0
1.6574104018334794,-0.5242463480357366,0,1,0
0.1916318887416521,-0.6970368384891765,1,0,0
-0.9208427703094307,0.06324131950595893,1,1,0
0.09781674105851654,0.6161708889569665,1,1,0
1.0051517453399808,-0.2823396614009208,0,0,1
-1.0974771879703997,0.8235194775010943,1,0,0
-1.3516780677881977,0.9963099679545342,1,1,0
-0.9229789121566391,0.9963099679545342,1,1,0
-0.21031296572159167,0.7198451832290305,1,0,0
-1.132916131402775,-1.180850211758808,0,0,0
-0.6258100643630263,1.23821665458935,0,1,0
-0.8308796816950316,-1.4918730945749998,1,0,0
1.1533159446111068,-0.9389435251239923,0,1,0
-1.2244550623634753,-0.07499107285679296,0,1,0
0.6180548276507756,0.7889613794104063,1,0,0
-1.3887278722856808,-1.180850211758808,0,1,0
-0.5804258047895497,-1.388198800302936,1,1,0
-0.38743764544585435,-1.457314996484312,1,0,0
1.158218565244044,-0.7315949365798644,1,1,0
0.3269792369295278,0.7889613794104063,1,1,0
1.135981678801793,1.480123341224166,0,0,0
-0.7950905510745894,-0.9043854270333043,1,0,0
1.2162445823067374,0.06324131950595893,0,0,0
1.0956050960176735,-0.6624787403984885,0,0,0
0.7430016163530629,-0.8698273289426164,0,1,0
-1.5920465536773514,-1.249966407940184,1,0,0
-0.6564514433188844,-1.284524506030872,0,0,0
-0.07930793866574613,0.06324131950595893,0,0,0
1.2886282740801758,0.6161708889569665,1,0,0
1.5381016268590701,-0.31689775949160875,1,1,0
1.3490355640217244,0.6852870851383425,0,0,0
0.41970880432965585,1.272774752680038,1,0,0
1.374319079000158,-0.5242463480357366,0,0,0
0.41217977978621645,-1.0771759174867441,0,1,0
-0.3692629303851797,-0.7661530346705524,0,1,1
-0.10042422610618315,1.23821665458935,0,0,0
-0.908866368477541,-1.0080597213053681,1,0,0
-0.5594495922243395,0.6852870851383425,1,0,0
0.6955862710887981,1.030868066045222,1,0,0
-0.8907616908544798,-1.284524506030872,0,0,0
1.2068245469477366,1.099984262226598,1,0,0
1.6940399817052822,-1.0426178193960562,1,1,1
0.8310736941519006,-0.31689775949160875,1,1,0
1.411543977091675,-0.35145585758229675,0,0,0
-0.29246688004209787,1.169100458407974,0,1,0
1.0654539791251094,0.8926356736824703,1,0,0
0.2457708280168024,-1.6646635850284397,1,1,0
0.39354982138105477,1.6183557335869176,0,0,0
0.16603320529395815,0.06324131950595893,1,1,0
-0.1007043758566367,0.30514800614077475,0,0,0
-0.3260498313777182,-1.249966407940184,0,1,0
0.6453694283199977,1.030868066045222,0,1,0
1.7344866019270149,0.5124965946849026,0,1,0
-0.9194420215571629,-0.4551301518543607,1,0,0
-1.1080878597688282,0.7544032813197183,0,1,0
-0.2893852327871087,1.5837976354962298,0,1,1
1.5149192350090381,-1.457314996484312,1,0,0
0.491532196602187,0.8926356736824703,0,1,0
-0.6206272939796356,0.13235751568733486,1,0,0
1.2627844596008349,-1.0771759174867441,0,0,0
0.7631723983857192,-1.180850211758808,0,1,0
-1.536296753337093,-0.4205720537636727,0,0,0
-1.1027650145102106,-0.7661530346705524,1,0,0
0.11501093199260372,1.169100458407974,0,1,0
-1.6962622608460753,-1.1117340155774322,1,0,0
0.0352032718321461,-1.5264311926656877,0,0,0
-1.1318305511197673,0.30514800614077475,0,0,1
-1.5440358901933726,-1.284524506030872,1,0,0
0.10296449272310068,1.203658556498662,0,1,1
1.5989991788639124,0.13235751568733486,1,0,0
1.5692332678782217,1.0654261641359102,1,0,0
-1.6862819259861672,-0.6970368384891765,0,1,0
-0.5208589640993618,0.6161708889569665,0,0,0
0.8759676916620833,-1.0426178193960562,1,1,0
0.20136709256991328,0.30514800614077475,1,0,0
-0.14959050731078274,0.06324131950595893,0,0,0
-0.32794084219327974,0.02868322141527096,1,1,0
0.4036702311161896,0.02868322141527096,1,1,0
0.30596800564551085,-1.284524506030872,0,1,0
1.0383845094875341,1.341890948861414,0,0,0
-1.260069099389884,0.7889613794104063,0,0,0
-1.6703484089291212,-0.07499107285679296,0,1,0
0.119913552625541,0.4779384965942146,1,0,0
1.48004059107757,-1.249966407940184,0,0,0
1.5683577999080545,-0.9389435251239923,0,1,0
0.048300272665849985,-0.8698273289426164,0,0,0
-0.48993743539305024,1.030868066045222,0,1,0
-1.2006773522937295,1.6183557335869176,0,0,0
1.7106388544196558,0.8235194775010943,0,1,0
-0.19108768909671617,0.5470546927755906,0,1,0
-1.7110751789013072,-0.9389435251239923,0,0,0
-0.6720697919066703,0.8580775755917823,1,1,0
-0.9444804055039497,1.030868066045222,0,1,0
1.6133918722934641,-1.457314996484312,0,1,0
-1.6536444800583276,1.5492395374055419,0,0,0
0.10748190744916433,-0.6970368384891765,1,0,0
0.244440116702148,0.9963099679545342,0,1,0
1.2771071155927731,-1.31908260412156,1,1,0
-0.2326198896014563,-1.6646635850284397,1,0,0
-0.9666472545085876,-0.6624787403984885,0,0,0
-1.0452992969484243,1.099984262226598,1,1,0
-0.1985816949213489,0.7889613794104063,0,1,1
0.09704632924476925,0.9963099679545342,0,1,0
-0.15589387669598784,0.02868322141527096,1,1,0
-0.36768708803887845,-0.5933625442171125,0,0,1
1.4076919180229384,-1.4227568983936238,1,1,0
-0.6474516325855638,-0.35145585758229675,0,1,0
-1.694476306186934,-1.31908260412156,1,0,0
0.1746127914015984,0.20147371186871083,1,0,0
0.8462017806763927,-0.4896882499450486,0,1,0
0.208055667861992,0.6852870851383425,0,1,0
-1.4511312291992111,-0.38601395567298474,0,0,0
0.14624762916817555,-0.4551301518543607,1,1,0
1.0221358239612277,0.02868322141527096,1,0,0
-1.5955484255580208,-0.9735016232146803,1,0,0
0.6215917182502518,1.272774752680038,0,0,0
-0.031647462369834414,0.27058990805008676,1,1,0
0.5201424898672568,-0.21322346521954486,1,1,0
1.6772309966780687,0.13235751568733486,1,1,0
-0.797892048579125,-0.6279206423078005,1,1,0
-0.6188063206016874,0.7889613794104063,0,1,0
-0.835992414640809,-0.5933625442171125,1,0,0
-1.6424034713213786,-0.6279206423078005,1,1,0
1.5267905806845077,-0.005874876675417014,0,1,1
-0.9452157985988903,-1.31908260412156,0,1,0
1.3415765769158985,1.4455652431334778,1,1,0
0.1185828413108866,1.6529138316776057,1,0,0
0.33818522694767017,1.41100714504279,1,1,0
0.4824623484312531,-0.8352692308519284,1,0,0
0.9709734757846465,1.3764490469521018,1,1,0
-0.27471238960710354,0.4433803985035266,0,0,0
-1.2708198460635394,0.8926356736824703,1,0,0
0.43000430765882414,1.6183557335869176,1,0,0
0.18109125438083695,-1.0080597213053681,0,1,0
-0.23836295948575426,-0.2823396614009208,0,1,0
-0.6995594861699258,0.9617518698638462,1,0,0
0.6491864686699274,-1.0426178193960562,0,0,0
-1.598174829468523,0.6852870851383425,1,1,0
0.653003509019857,-1.249966407940184,1,0,0
-1.5133244737999012,1.5492395374055419,1,0,0
0.11616654971322465,-1.6646635850284397,1,0,0
0.4000633030791,-1.215408309849496,1,0,0
1.4658580099608585,1.0654261641359102,1,0,0
-1.568093750013572,-1.0426178193960562,0,0,0
-1.2741466243501753,0.9271937717731582,0,1,0
0.8111830618696978,-0.04043297476610499,0,1,0
1.3987621447272311,-1.5264311926656877,0,0,0
0.8800999004812734,0.3742642023221507,1,0,0
1.1715957158282015,0.8580775755917823,1,0,0
-0.009340538489969777,1.030868066045222,1,0,0
1.5584825212045665,0.8580775755917823,0,1,0
-0.2586037789560239,-0.6279206423078005,1,0,0
-1.3648801247783218,-1.4918730945749998,0,1,0
-0.5477183214240968,1.480123341224166,1,1,0
-1.7111802350577274,-1.0771759174867441,1,1,0
-1.4254274895950971,0.9963099679545342,0,0,0
1.2243689250698906,0.4779384965942146,0,0,0
0.19068638333387136,-0.24778156331023282,1,0,0
1.381322822761497,-0.21322346521954486,1,0,0
-1.1745183693451284,-1.0771759174867441,0,0,0
0.23001240455378968,-0.4551301518543607,1,1,0
0.025082862097011285,1.6874719297682936,1,0,0
-0.8773495215515157,-1.0080597213053681,1,0,0
0.23162326561889765,0.9617518698638462,0,1,0
-0.7015555531419074,1.4455652431334778,0,1,0
0.6864814041990573,-0.005874876675417014,0,0,0
0.7286089229235113,1.272774752680038,0,1,0
-1.721090532480022,-1.1117340155774322,0,1,0
-1.1963000124428926,1.169100458407974,0,1,0
0.9593122424220172,1.099984262226598,0,1,0
-0.9048742345335778,-1.3536407022122479,1,1,0
1.6219714584011042,-1.5264311926656877,1,1,1
1.4548971509743631,-0.10954917094748093,0,0,0
-0.9035085045001168,-1.5955473888470637,0,1,0
1.4116140145292881,1.41100714504279,0,0,0
1.5836259613077734,-0.9043854270333043,1,0,0
-0.7204306425787159,-0.9043854270333043,0,1,0
-0.4618874416288877,-1.1462921136681201,1,1,0
1.674919761236827,0.7544032813197183,1,1,1
0.14610755429294878,0.4433803985035266,0,1,0
0.5771179453657493,-0.07499107285679296,0,1,1
1.4434810486433804,-0.5242463480357366,0,0,0
0.10089838831350569,1.099984262226598,0,1,0
-0.8928277952640747,0.4088223004128387,1,1,0
-1.294737631008512,1.23821665458935,1,0,0
1.1592341080894382,-0.8007111327612404,1,1,0
1.0081983738761633,1.341890948861414,1,1,0
-0.29376257263794553,0.4088223004128387,1,0,0
1.5419186672089997,-0.5242463480357366,0,0,0
0.46253669743024367,-0.35145585758229675,1,0,0
-1.2492132965598086,-0.1786653671288569,1,0,1
1.3853149567054603,1.169100458407974,0,0,0
1.342557101042486,1.7220300278589817,1,1,0
-1.7311759234963502,0.27058990805008676,0,1,0
0.882201023609675,-0.6970368384891765,1,1,0
0.8251555306735691,0.6507289870476545,1,1,0
0.601701085968049,1.480123341224166,0,0,0
-1.0258639080107086,-0.24778156331023282,0,0,0
-1.2003621838244691,1.5492395374055419,1,0,0
1.3069430640160773,0.13235751568733486,1,1,0
-0.8583343572394804,1.203658556498662,1,0,0
1.6436480453424485,0.0977994175966469,1,0,1
1.5207323423309493,-1.1462921136681201,0,1,0
1.002945566055159,0.7889613794104063,0,0,0
0.3474301687126376,-0.9043854270333043,0,0,0
1.2630646093512885,-1.6992216831191276,1,0,0
-1.2276417657748846,-1.6646635850284397,1,0,0
-1.1851290411435569,-0.9043854270333043,1,0,0
0.5650014686586329,0.4433803985035266,1,1,0
1.7182729351195152,-0.5933625442171125,0,0,0
0.642462874659042,1.5492395374055419,0,0,1
1.4152559612851845,-0.4896882499450486,0,0,0
1.2268902728239728,-0.005874876675417014,0,1,0
0.07589502308552555,-1.4918730945749998,0,1,0
-1.4580999542417434,0.20147371186871083,1,1,0
0.9357096259463048,0.6507289870476545,1,1,0
0.22819143117584156,-1.3536407022122479,1,1,0
-1.2241048751754082,-0.31689775949160875,0,0,0
-1.0977573377208532,1.169100458407974,0,1,0
-1.2850374458990574,0.6161708889569665,1,0,1
0.8898000855907279,1.5146814393148538,1,1,0
-0.17680005182358466,-1.3536407022122479,1,0,0
0.6651900231645869,1.272774752680038,1,1,0
0.5141893076701186,-0.7315949365798644,0,0,0
-0.16594424899350926,0.9271937717731582,1,0,0
1.2683174171722928,0.30514800614077475,0,0,0
1.7451673111630568,-1.6646635850284397,1,0,0
0.009779681978485624,-0.8698273289426164,1,1,0
0.9922998755379238,1.099984262226598,0,0,0
-0.10903883093263009,0.9963099679545342,1,0,0
-0.26522231681048924,0.16691561377802286,1,0,0
-0.0809888371684675,-0.005874876675417014,1,1,0
-0.4651091637591036,-1.6301054869377518,0,1,0
0.473287444103899,1.169100458407974,1,1,0
0.058315626244564725,0.3397061042314627,1,1,0
1.1925018909557983,-0.5588044461264245,0,0,0
-0.38988895576232296,1.6183557335869176,1,0,0
0.4276230347799689,-0.38601395567298474,0,0,0
1.5152344034782983,-0.1786653671288569,0,1,0
-0.12563770364700347,0.8235194775010943,1,1,0
1.545245445495636,0.30514800614077475,1,0,0
0.6181598838071957,-1.1117340155774322,0,0,0
1.0341822632307307,-0.4896882499450486,1,0,0
-0.3036378513414335,-0.7315949365798644,0,1,0
1.1462771821309612,-1.0080597213053681,1,0,0
1.6490059093198728,-1.4227568983936238,0,1,0
1.36857600911586,-1.4918730945749998,0,1,1
-1.661068448445347,0.30514800614077475,0,0,0
0.970693326034193,-1.3536407022122479,1,0,0
-0.1301551183730671,-0.8352692308519284,1,1,0
-1.244100563614031,0.5470546927755906,0,1,0
-1.687577618582015,-1.5955473888470637,0,1,1
-1.707643344458251,-1.215408309849496,0,1,0
0.7199943180970644,1.203658556498662,0,0,0
-0.11733826728981678,1.0654261641359102,1,1,0
-1.6106064746448996,-0.21322346521954486,0,1,0
-0.9645111126613792,0.8926356736824703,0,0,1
0.10884763748262542,0.8580775755917823,0,0,0
-0.9441652370346895,-0.6970368384891765,1,1,0
1.5616692246159758,-0.5242463480357366,1,1,0
1.742050645189261,-0.7661530346705524,0,1,0
-0.28276669493264334,0.4433803985035266,0,0,1
0.7171227831549154,-0.6624787403984885,1,0,0
1.6049873797798573,0.9617518698638462,0,0,0
-0.36260937381190766,-0.8698273289426164,1,0,0
1.4702003310928886,-0.5588044461264245,1,0,0
0.2116275771802749,1.3764490469521018,1,1,0
1.7566534509316527,-0.9389435251239923,1,1,0
1.7354321073347956,-0.6279206423078005,1,1,0
1.4215243119515828,-0.9389435251239923,0,1,0
-1.2380073065416661,-0.1786653671288569,1,1,0
0.904367872614313,-1.0080597213053681,1,0,1
0.9678918285296574,0.2360318099593988,0,0,0
1.0507811359451042,-0.8352692308519284,1,1,0
1.4924722362539466,1.169100458407974,0,1,0
-1.1668142512076556,-1.3536407022122479,0,0,0
1.4714610049699297,-0.1786653671288569,1,1,0
-1.393770567793845,0.8235194775010943,0,1,0
-0.006819190735887747,1.0654261641359102,0,0,0
1.6007501148042471,1.030868066045222,1,1,0
1.6408465478379128,-0.10954917094748093,1,1,0
0.8644815518934874,0.9963099679545342,0,0,0
0.4330159174761999,1.3764490469521018,0,1,0
-0.8518558942602418,1.5837976354962298,0,0,0
-0.5241857423859978,0.06324131950595893,1,0,0
1.1745372882079639,-1.6992216831191276,1,0,0
-0.6221681176071301,-1.0426178193960562,0,0,0
-0.678408180010682,-1.5955473888470637,0,0,0
-1.560424650594906,-0.04043297476610499,0,0,0
-0.0918796587173496,-0.31689775949160875,1,0,0
-0.199141994422256,0.27058990805008676,0,0,0
-1.4157973419232561,1.341890948861414,1,0,0
0.8330347424050755,-1.6646635850284397,0,1,0
-1.6777023398785271,-1.0426178193960562,0,0,0
1.6127265166361369,1.3764490469521018,1,1,0
0.9405422091416287,-1.180850211758808,1,1,0
0.3662352207118328,0.9271937717731582,1,0,0
-1.6254544114189382,1.4455652431334778,1,0,0
0.2894041516499442,-0.35145585758229675,1,0,0
1.1456468451924406,1.6874719297682936,1,1,0
0.24405491079527433,0.8580775755917823,0,1,0
-0.6693383318397481,1.5837976354962298,1,0,0
-1.3532889288533057,-0.04043297476610499,0,0,0
-0.8724118821997717,-0.24778156331023282,1,1,0
0.8513845510597836,1.480123341224166,1,1,0
0.3940050647255418,1.169100458407974,0,1,0
0.1533564290859346,1.6183557335869176,0,0,1
1.1686891621672457,-0.1441072690381689,1,1,0
1.1296432906977811,-0.24778156331023282,0,0,0
0.08048247524920257,-1.249966407940184,1,0,0
-1.0299260793922853,1.341890948861414,0,0,0
1.5045536942422564,-0.6624787403984885,0,0,0
1.4260067079588399,1.5146814393148538,1,1,0
-0.5537415410588483,1.23821665458935,1,1,0
1.208155258262391,-1.215408309849496,1,0,0
0.5225587814649186,0.5816127908662785,1,0,0
-1.1320406634326075,-0.005874876675417014,0,1,0
-0.3301820401969082,1.41100714504279,0,1,0
0.6862362731674105,-0.4896882499450486,1,1,0
1.5850267100600413,1.5146814393148538,1,0,0
0.057265064680363874,0.16691561377802286,0,1,0
-0.24053412005176936,0.5470546927755906,1,0,1
1.4787448984817222,1.0654261641359102,0,0,0
1.045073084779613,-1.6646635850284397,1,1,0
-1.1584797961316622,-1.5264311926656877,0,0,0
-0.711816037752269,0.7198451832290305,0,1,0
0.22146783716495613,0.13235751568733486,0,0,0
1.0712320677282139,-0.6624787403984885,1,0,1
-0.7664452390907129,-0.6624787403984885,0,0,0
-1.6768268719083597,0.5124965946849026,1,0,0
-1.2345754720986102,0.5470546927755906,0,1,0
1.1675685631654316,-1.388198800302936,0,0,0
-0.016204207376081973,-1.31908260412156,1,1,0
-0.2080367489991565,-1.3536407022122479,1,1,0
1.5962677187969903,-0.8007111327612404,1,0,0
0.6113312336398902,-1.1462921136681201,1,0,0
0.4550777103244177,-0.7661530346705524,0,1,0
0.21176765205550166,-0.5588044461264245,0,1,0
0.1932077310879534,-0.5933625442171125,1,0,1
1.5569066788582653,-1.0771759174867441,0,0,1
0.5301928621647781,0.4779384965942146,1,0,0
-0.12654819033597753,0.16691561377802286,0,1,1
-1.105111268670259,-1.1462921136681201,0,0,0
-0.763678760304984,0.13235751568733486,1,1,1
1.3527125294964275,0.4433803985035266,1,0,0
1.2394269741567694,-1.0771759174867441,0,1,0
1.6951955994259034,-0.04043297476610499,0,1,0
-0.24641726481129408,0.02868322141527096,1,1,1
-0.286023435781666,-1.4227568983936238,1,1,0
1.005466913809241,-0.5588044461264245,1,1,0
0.10513565328911577,-1.6646635850284397,1,1,0
-0.6142188684380103,-1.215408309849496,1,0,0
1.2217425211593886,0.4779384965942146,1,0,0
1.5497978789405062,-0.6970368384891765,1,1,0
-1.0220118489419723,1.169100458407974,1,0,1
-0.07083340871452598,0.0977994175966469,1,1,0
-0.6957074271011894,0.5816127908662785,1,0,0
-0.9881137291370915,0.3397061042314627,1,0,0
-1.0461747649185917,-0.4551301518543607,1,0,0
-0.5284930447992213,1.1345423603172862,1,1,0
-1.7055772400486562,-0.9389435251239923,1,1,0
-0.5441464121058139,0.8926356736824703,1,1,0
-0.8600152557422017,-0.35145585758229675,0,1,1
-0.7488308235309454,1.5837976354962298,1,0,0
0.006768072161109865,1.307332850770726,1,0,0
0.2464011649553229,1.4455652431334778,1,0,0
-1.5290128598253006,-0.1441072690381689,0,0,0
-1.5914862541764443,-0.31689775949160875,1,1,0
-1.3622537208678196,1.6183557335869176,0,1,0
1.3845795636105198,-1.215408309849496,1,0,0
-1.390793976695276,-0.8352692308519284,0,1,0
0.4156116142292725,1.6529138316776057,1,0,0
-1.005623088540439,0.3397061042314627,0,0,1
-1.1303947836486927,-1.0771759174867441,1,1,0
-0.5530761854015211,-1.4918730945749998,1,1,0
1.5896841996613316,-0.9389435251239923,0,1,0
-0.48156796159825016,-1.31908260412156,1,0,0
-1.7269736772395468,-0.7661530346705524,0,1,0
-0.18079218576754788,1.5146814393148538,0,0,0
1.4766087566345139,-0.35145585758229675,0,1,0
1.3765952957225933,-0.7661530346705524,1,1,0
0.2743811212818721,-1.5264311926656877,1,0,0
1.3198649712557475,1.0654261641359102,1,0,0
-0.9125083152334373,-0.6624787403984885,1,0,0
1.759489967154995,-1.31908260412156,0,0,0
-1.6123223918664278,-1.180850211758808,0,1,0
1.2995891330666713,-1.1117340155774322,1,0,0
-1.6814143240720367,-0.6624787403984885,1,1,0
-1.6587221942852983,0.02868322141527096,1,1,0
0.9315423984083081,-1.180850211758808,1,1,0
1.6968414792098179,-0.31689775949160875,1,1,0
0.7123602373972049,-0.04043297476610499,0,1,0
1.4853284176173809,-0.1786653671288569,0,1,0
-1.376436301984531,-0.9735016232146803,0,0,0
1.2531543119289938,-1.0771759174867441,1,0,0
1.349315713772178,1.272774752680038,1,1,0
0.18399780804179264,1.0654261641359102,1,0,0
-0.026499710705250267,-0.6624787403984885,1,1,1
1.5109971385026881,-0.5933625442171125,1,1,0
-0.06288415954540624,-0.4551301518543607,0,0,0
-0.49214361467787204,1.169100458407974,0,1,0
0.07361880636309039,-0.38601395567298474,1,1,0
0.6272647506969363,-0.6624787403984885,0,1,1
-0.3322481446065032,-0.2823396614009208,1,1,0
-0.38666723363210703,-1.5264311926656877,0,0,0
-0.7213761479864966,0.5816127908662785,1,0,0
0.14274575728750608,-1.6992216831191276,1,1,0
-0.4660546691668843,-0.4896882499450486,0,1,1
-0.5470179470479629,-0.1441072690381689,0,1,0
-1.009300054015142,0.8235194775010943,1,0,0
-1.3155387499796887,-0.4896882499450486,0,1,0
0.6283153122611372,0.16691561377802286,0,0,0
-1.675881366500579,1.1345423603172862,1,1,0
-0.13439238334867717,0.06324131950595893,1,0,0
0.6865514416366708,-0.1441072690381689,1,0,0
-1.2124436418127789,0.6852870851383425,1,0,0
1.2060191164151826,0.16691561377802286,1,0,0
0.3168238084755863,-0.6279206423078005,0,1,0
0.6955862710887981,0.8926356736824703,0,1,0
-1.021906792785552,-0.9043854270333043,0,1,0
1.754552327803251,0.6507289870476545,1,0,1
-1.4951497587392266,-1.215408309849496,1,1,0
-1.1402700623521809,-0.1786653671288569,0,0,0
-0.3817996317179765,1.6183557335869176,1,1,0
-1.3703080261933593,0.20147371186871083,1,0,0
-1.0446689600099037,-0.7661530346705524,0,0,0
0.6620033197531777,1.5837976354962298,1,0,0
-0.9970084837139921,-0.5933625442171125,0,0,0
0.7322858883982143,-0.5242463480357366,1,0,0
0.8276768784276511,0.6852870851383425,1,0,0
0.6380855348082051,1.272774752680038,0,0,0
1.545245445495636,0.20147371186871083,1,0,0
-0.7054776496482572,-0.6970368384891765,1,1,0
-0.3536796005162005,0.30514800614077475,0,0,0
1.1538062066744006,-0.4205720537636727,0,1,0
-1.3418027890847097,0.5816127908662785,0,0,0
-1.6979431593487966,-0.35145585758229675,1,1,0
-0.18664031180826593,0.16691561377802286,0,0,0
-1.0429530427883758,-1.0771759174867441,1,1,0
0.9768566205441713,0.6161708889569665,0,0,0
0.24682138958100325,-0.4205720537636727,1,0,0
0.5388074669912251,0.16691561377802286,1,0,0
1.5754315811070068,1.5492395374055419,0,0,0
0.24293431179346012,-0.07499107285679296,0,0,0
-1.4136612000760476,-0.4551301518543607,0,0,0
-1.717658698036966,0.8235194775010943,1,1,0
0.20707514373540456,1.099984262226598,1,0,0
-0.561235546883481,0.8926356736824703,0,1,0
0.8976792973222342,1.4455652431334778,1,0,0
1.2256646176657384,0.4779384965942146,0,1,0
-1.5587437520921845,1.341890948861414,0,0,1
-0.8067517844372187,1.307332850770726,1,0,0
-0.4772606591850267,0.0977994175966469,0,0,0
1.2683174171722928,-0.9735016232146803,1,1,1
1.4377379787590825,1.0654261641359102,1,1,0
0.2618444199490753,-0.8352692308519284,1,0,0
-0.6143939620320439,1.6183557335869176,0,1,0
-0.03938659922611398,0.0977994175966469,1,0,0
0.023997281814003745,0.16691561377802286,0,1,0
1.3349930577802398,0.7889613794104063,1,0,0
1.3035112295730211,1.6874719297682936,0,0,1
0.27928374191480937,-1.0771759174867441,1,0,0
-1.6384463560962221,-1.0080597213053681,0,0,0
-0.7723634025690445,1.0654261641359102,0,0,1
-1.6176452371250454,0.02868322141527096,0,1,0
