squareMeters,floors,hasYard,hasPool,cityPartRange_10
-0.8238759379336926,-0.07499107285679296,0,1,0
-1.486044891849486,1.1345423603172862,1,0,0
-0.22316483552364869,-0.9735016232146803,1,0,0
-0.9798142927799048,0.8235194775010943,0,0,0
-0.4844745152592058,-0.10954917094748093,1,1,0
1.672258338607518,1.099984262226598,1,0,0
-0.8540970922638702,-0.9389435251239923,0,0,0
1.2606483177536265,-1.0080597213053681,0,0,0
-0.5665583921420987,-0.6970368384891765,1,0,0
0.6560501375560396,0.5816127908662785,0,0,0
-0.8262572108125479,0.7544032813197183,1,1,0
0.21968188250581472,-1.3536407022122479,0,0,0
-1.6831302412935647,-0.24778156331023282,0,0,0
1.3770155203482737,-0.9389435251239923,0,1,0
-0.2518451662263318,1.030868066045222,0,1,0
-1.7045967159220687,0.02868322141527096,1,1,0
-0.7434379408347145,1.0654261641359102,0,0,0
0.7624720240095852,0.06324131950595893,1,0,0
1.0925584674814912,-0.4205720537636727,0,1,0
0.49391346948104226,-1.180850211758808,0,1,0
0.8069107781752811,-1.5264311926656877,1,0,0
1.3659846239241649,1.272774752680038,1,1,1
1.2703835215818877,-0.1441072690381689,0,1,0
-0.20078787420617067,1.6874719297682936,0,1,0
0.6894579952976264,1.1345423603172862,0,1,0
0.19495866702828812,1.272774752680038,1,1,0
1.282640073164231,-1.457314996484312,0,1,0
1.5406229746131521,0.30514800614077475,1,1,0
0.02812949063319374,1.341890948861414,1,0,0
-1.0522680219909566,0.5816127908662785,1,1,0
1.4232752478919175,0.4088223004128387,0,0,0
-1.2651468136168547,1.6874719297682936,1,0,0
0.908605137589923,0.4433803985035266,0,1,0
1.284145878072919,0.6852870851383425,0,0,0
-0.38130936965468276,1.030868066045222,1,0,0
-1.2604543052967576,-0.6279206423078005,1,0,0
1.4218394804208432,-0.9043854270333043,0,1,0
1.542829153897974,-0.1786653671288569,1,0,0
-1.1019595839776566,-0.8352692308519284,1,1,0
0.24923768117866518,-0.1441072690381689,0,0,0
-1.6411077787255308,-1.0771759174867441,0,0,0
1.4129447258439425,-0.005874876675417014,0,1,0
-1.71040982324398,-1.0080597213053681,0,1,0
0.3065983425840314,0.8235194775010943,1,1,0
1.4993008864212523,-1.284524506030872,0,0,0
0.9655805930884156,-0.5933625442171125,0,1,0
0.18665923067110143,0.5124965946849026,1,1,0
0.8224240706066469,-0.4205720537636727,1,1,0
-0.17004143909389255,1.0654261641359102,0,0,0
-0.044744463203538296,-0.5588044461264245,0,1,0
0.1897408779260906,0.7544032813197183,1,1,0
0.4615561733036562,-0.6624787403984885,0,1,0
0.8764929724441838,0.7889613794104063,1,0,0
-0.6054992074551433,-1.3536407022122479,1,1,1
0.3290803600579295,0.9617518698638462,0,0,0
1.7204090769667235,-0.9735016232146803,1,1,0
-1.131970625994994,-0.9389435251239923,0,0,0
0.45658351523310553,-0.6279206423078005,1,1,0
-0.7108355136256815,-0.1786653671288569,1,1,0
1.7540270470211508,0.06324131950595893,1,1,0
-1.1378187520357121,-1.31908260412156,0,0,1
0.5578576500220671,1.3764490469521018,0,0,0
0.6702677373915576,-1.284524506030872,0,1,0
-1.25099925121895,-1.0080597213053681,0,0,0
-0.45782527024731107,1.3764490469521018,1,1,0
0.9956966912621732,1.7220300278589817,1,1,0
-1.4052917262812477,-1.4227568983936238,0,1,0
-0.49462994371314734,0.30514800614077475,1,1,0
-1.4794263539950205,1.5492395374055419,0,0,0
0.5574024066775801,1.41100714504279,1,0,0
-1.3814439787738884,-0.6970368384891765,1,1,1
-0.02474877476491552,0.6507289870476545,0,1,0
1.2561659217463697,0.13235751568733486,0,1,0
0.9863466933407856,-1.457314996484312,1,1,0
0.0236120759071301,0.0977994175966469,1,1,0
1.6609823111517623,-1.5955473888470637,0,1,0
1.4593445282628132,0.7889613794104063,0,0,0
-0.31155208179174654,-0.005874876675417014,1,0,0
-0.37941835883912123,-1.6646635850284397,1,0,0
0.3467297943365037,0.6161708889569665,0,0,0
-0.47740073406025346,0.20147371186871083,1,1,0
-0.19977233136077652,1.5492395374055419,1,1,0
-0.4466192802291687,-0.4896882499450486,0,1,0
0.3651146217100185,-0.4896882499450486,0,1,0
-0.6218179304190632,-1.249966407940184,0,1,0
-1.3609230095531653,1.6529138316776057,0,1,0
1.5033980765216355,0.5816127908662785,0,0,1
1.080301915899148,1.6874719297682936,1,1,0
1.645889243346077,1.307332850770726,1,0,0
0.1678191599530996,0.5470546927755906,1,1,0
-0.9281266638212232,-0.24778156331023282,0,0,1
-0.45754512049685747,-0.21322346521954486,0,0,0
0.13322066577208505,-1.0771759174867441,0,0,0
1.172331108923142,-1.6646635850284397,1,0,0
-0.44616403688468165,0.3742642023221507,1,0,0
0.6365096924619038,0.9617518698638462,1,1,0
-1.0077592303876475,-0.10954917094748093,1,0,0
1.1637165040966952,-1.4918730945749998,0,0,0
-0.9970785211516054,1.23821665458935,0,1,0
-0.5081121504537249,-0.6970368384891765,1,1,0
0.6097904100123956,-1.6301054869377518,1,1,1
-0.23647194867019275,1.341890948861414,0,0,0
0.06360345278437565,0.6161708889569665,1,1,0
-0.025063943234175778,0.20147371186871083,1,0,0
-0.6489924562130583,-1.180850211758808,0,0,0
1.2477614292327628,0.8580775755917823,0,1,0
0.029460201947848146,1.0654261641359102,0,0,0
-0.6798089287629498,0.16691561377802286,0,0,0
-1.603112468820267,-0.38601395567298474,1,0,0
1.1669032075081043,-0.9389435251239923,0,0,0
-0.2657826163113963,-0.21322346521954486,0,0,0
1.3295301376463955,-1.388198800302936,0,1,0
0.10825231926291161,0.8926356736824703,1,1,0
-0.050172364618576,-0.1441072690381689,0,1,0
-1.4438473356874186,0.02868322141527096,0,1,0
-1.623878569072637,-1.5955473888470637,1,0,0
0.06812086751043929,0.3742642023221507,0,0,0
-0.3159294216425834,0.4088223004128387,1,0,0
-1.2647265889911743,-0.6624787403984885,1,0,0
-0.4335923168330782,-0.5588044461264245,1,0,0
-1.1621917803251718,1.5146814393148538,0,0,0
-0.07577104806626996,1.41100714504279,0,0,0
0.5455310610021106,-0.1441072690381689,1,0,0
0.6744699836483611,-0.005874876675417014,1,0,0
0.40454569908635696,-0.5933625442171125,1,1,1
1.0503959300382306,-1.4918730945749998,0,0,0
-0.08802759964861316,-1.5264311926656877,1,1,1
-1.4911576247952634,1.203658556498662,0,1,0
1.589999368130592,0.6161708889569665,1,1,0
-0.530489111771203,0.4779384965942146,1,0,0
1.0541779516693537,1.7220300278589817,0,0,0
0.6009656928731085,-1.0771759174867441,1,0,0
1.4489789874960317,0.6161708889569665,1,1,0
-1.0414122191608812,-0.07499107285679296,1,1,0
-0.6003514557905592,0.7198451832290305,0,1,0
1.289398685893923,1.6529138316776057,0,0,0
-0.3079101350358503,1.6529138316776057,0,1,0
-0.28343205058997056,1.4455652431334778,1,1,0
1.7226152562515453,-1.3536407022122479,0,1,0
-1.4178284276140443,0.27058990805008676,0,0,0
0.3952307198837761,-0.21322346521954486,0,0,0
0.5676278725691349,-0.35145585758229675,1,0,0
-0.3304972086661685,-0.8007111327612404,0,1,0
-0.006679115860660967,0.8926356736824703,0,1,1
0.9922998755379238,0.4779384965942146,1,1,0
1.7345216206458216,0.4433803985035266,0,0,0
1.3154175939672974,-0.5242463480357366,1,0,0
-0.32597979394010484,0.06324131950595893,1,0,0
-0.887294837692617,1.41100714504279,1,0,0
-1.3487014766896286,-1.284524506030872,0,1,0
1.3047719034500622,-0.8352692308519284,1,0,0
-1.4742786023304364,-1.1117340155774322,1,0,0
1.7371830432751305,-1.0080597213053681,0,0,0
-0.6807194154519239,-0.21322346521954486,0,1,0
1.5751164126377466,-1.1462921136681201,1,1,0
-0.3486369050080364,0.27058990805008676,1,0,0
-0.9407334025916334,-0.8698273289426164,1,0,0
1.0188790831122052,0.5470546927755906,1,1,0
0.21467420571645734,-0.5933625442171125,0,0,0
-1.270504677594279,-1.5609892907563758,1,1,0
-0.08140906179414784,-1.1462921136681201,0,0,0
-0.33077735841662204,-1.249966407940184,0,1,0
0.06062686168580658,-1.1117340155774322,1,0,0
-0.05672086503542794,-0.10954917094748093,1,1,0
1.4644222424897841,0.7198451832290305,0,0,0
-1.166429045300782,-0.6279206423078005,0,0,0
1.3724280681845966,-0.9043854270333043,1,1,0
0.7445074212617508,-0.5242463480357366,1,1,0
-0.9803745922808119,0.9271937717731582,0,0,0
1.1285927291335802,-1.180850211758808,1,1,0
1.2584071197499982,0.7889613794104063,1,1,0
0.2803343034790102,0.16691561377802286,0,0,0
1.3779610257560544,-0.9389435251239923,0,0,0
-0.9585229117454344,0.4779384965942146,1,1,0
-0.7199053617966155,-0.8007111327612404,0,0,0
-0.04124259132286881,0.7544032813197183,0,1,0
-0.3291664973515141,-1.31908260412156,0,0,0
-0.05304389956072498,-1.5955473888470637,0,1,0
-0.9093916492596414,-0.6624787403984885,0,0,0
1.3301604745849158,-0.5588044461264245,0,0,0
-1.270959920938766,1.5492395374055419,1,0,0
-1.1558183735023533,1.099984262226598,0,0,1
-0.0611332236050715,1.6874719297682936,0,0,0
1.5603034945825147,0.7198451832290305,0,0,0
1.4973398381680771,-1.3536407022122479,0,1,0
-1.357176006640849,-1.1462921136681201,0,1,0
-0.3446797897828799,1.0654261641359102,1,1,0
0.6903334632677939,-0.4205720537636727,0,0,0
-0.28700395990825345,-0.2823396614009208,0,1,0
0.8865433447417053,-0.4551301518543607,0,0,0
-0.8053160169661443,0.0977994175966469,1,0,0
1.161090100186193,1.272774752680038,1,1,0
0.9819693534899487,-0.7315949365798644,1,0,0
1.0520768285409519,0.4433803985035266,0,0,0
-0.8107789370999887,-1.4918730945749998,0,0,0
-1.7055422213298495,0.02868322141527096,0,0,0
0.2587627726940862,-1.1462921136681201,0,1,0
-1.5697746485162933,-1.6301054869377518,0,1,0
-0.5201585897232279,-0.31689775949160875,0,1,1
1.5659064895915857,0.4433803985035266,1,0,0
-1.2469370798373733,-0.9389435251239923,0,0,0
1.6994328644015133,-1.6301054869377518,0,0,0
0.48176197405511917,-1.1117340155774322,1,1,1
0.6770963875588631,-0.5933625442171125,1,1,0
0.23645584881422155,-1.6646635850284397,0,1,0
-0.027340159956610943,-1.6301054869377518,0,1,0
0.1890755222687634,0.0977994175966469,1,0,0
-0.5733170048717907,0.6161708889569665,1,0,0
0.9471257282772874,-1.4227568983936238,0,0,1
-1.0875318718292983,-1.3536407022122479,1,0,0
-1.4019649479946117,-1.6646635850284397,1,1,0
1.4635467745196167,-1.5264311926656877,1,1,1
-0.7768107798574947,0.5470546927755906,1,1,0
-0.2887198771297815,1.3764490469521018,1,1,1
-1.1248968447960417,0.8235194775010943,1,1,0
0.9317525107211483,-1.1462921136681201,0,1,0
-0.6918903867512596,0.3742642023221507,1,1,0
-0.914959625549906,0.5124965946849026,1,0,0
-0.6093512665238797,-0.24778156331023282,0,0,0
0.15030980054975215,0.27058990805008676,1,1,0
1.0205950003337332,0.30514800614077475,0,0,0
-1.0506221422070419,0.5816127908662785,1,1,0
-1.6347343719027123,-0.9043854270333043,1,0,0
-1.2355910149440041,-1.4918730945749998,0,1,1
1.3253979288272053,0.3742642023221507,0,1,0
0.5081310693165604,-1.284524506030872,1,1,0
1.4625662503930292,-0.04043297476610499,0,1,0
0.208861098394546,0.2360318099593988,1,1,0
0.036498964427993816,-0.5933625442171125,1,1,1
-1.415096967547122,0.6507289870476545,1,0,0
0.9724442619745277,-0.24778156331023282,0,1,0
1.5910849484135994,0.13235751568733486,1,1,0
-1.5803152828771085,-0.35145585758229675,1,0,1
1.456402955883051,-1.457314996484312,1,1,1
0.1786049253455616,1.5146814393148538,1,1,0
-0.5530061479639077,-1.4227568983936238,1,0,0
0.8147549711879807,1.5837976354962298,0,0,0
-0.013682859621999941,-1.5955473888470637,0,0,0
1.6795772508381173,1.307332850770726,1,0,0
1.684900096096735,0.9963099679545342,1,0,0
-1.3830548398389964,-0.1441072690381689,1,0,0
0.39071330515771246,-0.24778156331023282,0,0,0
-0.5100031612692865,-0.5588044461264245,1,0,0
1.7413502708131272,0.8926356736824703,1,0,0
-0.5180924853136329,0.7889613794104063,0,0,0
-1.683095222574758,1.099984262226598,1,0,1
0.4527664748831758,0.13235751568733486,0,0,0
-1.5657474958535236,-1.457314996484312,1,0,1
-1.1737829762501877,0.27058990805008676,0,1,1
-0.23370546988446383,0.30514800614077475,0,0,1
0.9475459529029677,-1.6992216831191276,1,1,0
0.7543126625276254,-0.9735016232146803,1,0,0
0.6280351625106837,0.5816127908662785,0,1,0
1.1119588377004002,-1.31908260412156,0,0,0
1.1114685756371063,-1.457314996484312,1,0,0
-1.7231916556084237,1.4455652431334778,0,0,0
1.1195929184002595,0.7198451832290305,1,1,0
-0.03700532634725873,1.5492395374055419,0,1,0
-1.7255028910496655,-0.9043854270333043,0,0,0
1.7148761193952657,1.7220300278589817,1,1,0
1.3170284550324054,1.6529138316776057,0,1,1
0.019479867087940105,1.4455652431334778,1,0,0
1.6148276397645385,0.5124965946849026,0,1,0
1.7400545782172794,-0.38601395567298474,1,1,0
-1.7241721797350111,-1.457314996484312,0,0,0
0.7110645448013572,1.5837976354962298,0,1,0
0.5929113875475687,1.7220300278589817,0,0,1
0.21933169531774777,-1.249966407940184,1,0,0
1.0432521114016649,-1.249966407940184,1,1,0
0.27298037252960433,1.272774752680038,1,1,0
0.8504740643708095,1.480123341224166,1,1,0
-1.2757224666964766,0.7198451832290305,1,1,0
-1.2810453119550942,-1.1117340155774322,1,1,0
-0.8452373564057765,-1.31908260412156,0,1,0
0.5021078496818089,0.7544032813197183,0,0,1
-1.6465006614217619,0.02868322141527096,1,0,0
0.9828448214601161,1.480123341224166,0,0,0
0.16540286835543766,0.3397061042314627,1,1,0
-1.4574696173032229,0.5470546927755906,1,0,0
0.7562036733431869,-0.24778156331023282,1,0,0
-0.33799121449080116,0.6507289870476545,0,0,0
-1.5925718344594517,1.169100458407974,0,0,0
-0.6010518301666931,1.6183557335869176,1,0,0
1.0349176563256715,1.5492395374055419,1,1,0
-0.5963943405654026,0.27058990805008676,0,1,0
-1.6980832342240235,1.0654261641359102,1,0,0
1.355724139313803,-1.180850211758808,0,1,0
-0.6209774811677025,0.2360318099593988,0,0,0
1.7351169388655354,-1.180850211758808,1,0,0
1.0267582948437115,1.5837976354962298,0,1,0
-1.4922782237970778,0.5124965946849026,0,1,0
-1.580840563659209,-0.7315949365798644,1,1,0
-0.047405885832847106,-0.6970368384891765,1,0,0
0.023647094625936796,1.4455652431334778,1,0,0
0.40892303893719384,-0.6970368384891765,1,1,0
0.5237494179043463,-1.5609892907563758,0,0,0
-1.144717439640631,-0.31689775949160875,1,1,0
0.791537560619142,-1.1462921136681201,0,0,1
-0.3285711791318003,0.6507289870476545,0,1,0
0.45591815957577836,0.6852870851383425,0,0,1
0.3426326042361204,0.8926356736824703,0,0,0
0.7710516101172256,-1.5955473888470637,0,1,0
0.5547059653294646,1.099984262226598,0,0,0
1.6390255744599647,-0.21322346521954486,1,0,0
-1.1300796151794326,1.6529138316776057,1,1,0
1.746638097352938,-0.9043854270333043,1,1,0
0.7937437399039639,-0.9389435251239923,0,1,0
-0.3174002078324646,1.030868066045222,0,1,0
-0.38967884344948284,-0.9735016232146803,1,1,0
1.378101100631281,1.341890948861414,1,0,0
0.6910688563627344,1.341890948861414,0,1,0
1.7542021406151842,0.16691561377802286,1,0,0
0.13854351103070267,1.5492395374055419,0,0,0
0.9409274150485023,-0.7315949365798644,1,1,0
0.7641529225123066,1.1345423603172862,0,1,0
-0.5066763829826504,-1.249966407940184,1,0,0
-0.14237665123660362,-0.21322346521954486,1,0,0
-0.09433096903381824,0.0977994175966469,0,0,0
-0.6072851621142847,-1.388198800302936,1,0,0
0.13833339871786252,0.7198451832290305,0,0,0
-1.4907724188883897,0.9963099679545342,1,0,0
0.006312828816622832,-0.24778156331023282,1,1,0
-1.5538411314592473,-1.215408309849496,0,0,0
-0.833471066886727,1.480123341224166,0,0,0
0.5010923068364147,-1.6992216831191276,1,0,0
-0.880291093931278,0.5124965946849026,1,0,0
1.4543368514734558,0.2360318099593988,0,0,0
-0.3226530156534688,0.9271937717731582,0,0,0
1.5665368265301063,-0.10954917094748093,1,0,0
0.07915176393454817,-0.7315949365798644,0,0,1
-0.02632461711121679,-0.8698273289426164,0,0,0
-0.6109621275889877,0.16691561377802286,0,1,0
-0.7397609753600115,-0.35145585758229675,1,0,0
0.3848651791169944,1.7220300278589817,1,1,0
0.9737399545703754,-0.5588044461264245,1,1,0
-0.7802426143005508,1.480123341224166,0,1,0
-0.307139723222103,0.7198451832290305,1,1,0
0.18417290163582611,0.0977994175966469,0,1,1
1.7286034571674902,-1.284524506030872,0,1,0
0.9218422132988536,-1.6992216831191276,0,1,1
-0.546317572671829,-0.21322346521954486,1,0,1
0.3002249357612129,-0.8007111327612404,1,0,0
0.9801833988308073,1.6874719297682936,0,0,0
1.618679698833275,-0.7661530346705524,1,1,0
1.5853068598104947,-1.5264311926656877,1,1,0
-0.400219477810298,1.203658556498662,1,0,0
-1.5936223960236526,-1.6301054869377518,0,1,0
0.31013523318350755,-0.7315949365798644,0,1,1
1.4568932179463447,-0.4896882499450486,1,0,0
-1.3835100831834835,-0.35145585758229675,0,0,0
-0.08032348151114029,-1.5264311926656877,1,1,0
-0.9797092366234847,0.20147371186871083,1,0,1
1.0297699046610873,-0.04043297476610499,1,0,0
0.09641599230624874,0.4779384965942146,1,1,0
0.5058198338753185,-0.38601395567298474,1,1,0
1.2267852166675526,-0.7315949365798644,1,1,0
0.9002356637951229,1.3764490469521018,0,0,0
1.1888599441999022,1.169100458407974,1,1,0
0.8695942848392649,0.20147371186871083,0,1,0
0.957841456232136,-1.180850211758808,0,1,0
-1.2295677953092528,1.030868066045222,0,1,0
-0.3905192927008435,1.307332850770726,1,1,0
0.6758357136818222,-0.8698273289426164,1,0,0
-1.3654054055604221,-1.5264311926656877,1,1,0
1.1848327915371322,-0.7315949365798644,0,1,0
-1.4585902163050373,-1.31908260412156,0,0,0
-1.538607988778335,-0.21322346521954486,1,0,0
1.480600890578477,-0.6279206423078005,0,0,0
-0.5906862893999114,1.030868066045222,1,1,0
1.0727028539180952,-0.35145585758229675,1,1,0
-0.29859515583326945,1.272774752680038,0,1,0
-0.4634282652563822,-0.38601395567298474,1,0,0
0.9601526916733778,-0.005874876675417014,0,1,0
-0.730866220783111,0.6852870851383425,0,1,0
0.6796527540317518,-0.7315949365798644,0,0,1
-1.719829858602981,0.7198451832290305,1,0,0
-0.814981183356792,-0.9389435251239923,0,0,0
-1.117297782814989,1.307332850770726,1,1,0
-0.9262356530056617,1.6529138316776057,1,1,0
-0.42172097115760865,0.4779384965942146,1,1,0
-0.6964428201961299,-0.9735016232146803,1,0,0
-0.3548001995180147,0.5470546927755906,0,0,1
1.4962542578850697,0.0977994175966469,1,0,0
1.471320930094703,1.5837976354962298,0,1,0
-1.5690392554213528,-1.31908260412156,1,0,0
-0.4791516700005882,0.7889613794104063,0,1,0
-1.6123574105852343,-1.284524506030872,1,1,0
-0.08060363126159385,1.23821665458935,0,0,0
-1.1167725020328885,0.5470546927755906,1,1,0
0.505084440780378,1.203658556498662,0,1,0
0.9759461338551972,-1.6646635850284397,1,1,0
1.373898854374478,-1.3536407022122479,1,0,0
1.6533832491707097,-1.5955473888470637,1,1,0
-1.6715740640873553,-1.6301054869377518,1,1,0
1.2920951272420387,-0.5933625442171125,0,0,0
0.4083627394362867,-0.38601395567298474,1,0,0
-1.1228307403864468,0.7889613794104063,0,1,0
-0.23640191123257934,-0.4896882499450486,1,1,1
0.8407388605425483,0.20147371186871083,0,0,0
-1.6851963457031598,0.06324131950595893,0,0,0
-1.7087989621788722,1.5492395374055419,0,1,0
0.8269064666139039,-0.8007111327612404,1,1,0
-1.5555220299619685,0.5124965946849026,1,1,0
0.19975623150480531,-0.8352692308519284,0,0,0
1.3721128997153365,0.02868322141527096,0,1,0
0.38297416830143294,0.5470546927755906,0,1,0
0.5095668367876349,-0.07499107285679296,1,0,0
-0.7844448605573542,-0.8352692308519284,0,1,0
-1.4632827246251343,-1.1462921136681201,1,0,0
-1.1756039496281359,-0.21322346521954486,1,0,0
-1.071948541960319,-0.8698273289426164,1,0,1
-1.5751675312125244,1.5837976354962298,1,0,0
1.2483567474524766,-1.0080597213053681,1,0,0
-1.0498867491121013,1.1345423603172862,1,0,0
-1.2306533755922602,0.13235751568733486,1,0,0
-1.497741143930922,-1.0771759174867441,0,1,0
1.0087586733770704,-0.04043297476610499,0,1,0
1.2709788398016015,1.5146814393148538,0,0,0
1.2154741704929901,1.5146814393148538,1,0,0
1.1481331742277159,-0.07499107285679296,0,0,0
-0.1341122335982236,-0.35145585758229675,0,0,1
-0.04022704847747466,-1.4227568983936238,0,0,0
-0.674626158379559,0.9617518698638462,1,0,0
-0.5463876101094424,-0.9389435251239923,0,1,0
1.2035327873799073,1.23821665458935,0,0,0
1.4504497736859128,1.030868066045222,1,1,0
1.2803638564417958,-0.5242463480357366,0,0,0
-0.49182844620861177,-0.04043297476610499,1,1,0
-0.0536041990616321,0.13235751568733486,1,1,0
0.3817835318620053,-1.3536407022122479,0,0,0
-0.9772229075882094,-0.8698273289426164,0,0,0
0.6848355244151427,-0.9043854270333043,1,1,0
-0.3536796005162005,-0.9735016232146803,0,0,0
0.14306092575676632,0.3742642023221507,1,1,0
-1.6701032778974743,-0.1441072690381689,0,0,0
-0.09002366662059477,0.8926356736824703,0,0,0
1.0703916184768534,0.9617518698638462,1,1,0
0.7852692099527436,0.8926356736824703,0,0,0
0.5828960339688539,1.6874719297682936,0,1,0
-1.4189490266158586,-0.005874876675417014,0,0,0
-0.7478853181231647,1.6183557335869176,1,1,0
0.08867685544996917,0.02868322141527096,0,0,0
0.8435753767658906,0.4779384965942146,0,0,0
-1.3611331218660054,1.480123341224166,0,1,0
0.3667605014939332,-0.31689775949160875,0,0,0
0.9677167349356239,1.169100458407974,0,1,0
1.2313726688312296,0.7889613794104063,0,1,0
-0.7331774562243528,1.6529138316776057,0,1,0
-0.49732638506126287,1.480123341224166,0,1,0
0.6349688688344093,0.9617518698638462,1,1,0
-0.9012322877776816,0.16691561377802286,0,0,0
-1.1734678077809275,-0.8352692308519284,1,0,0
-1.0799328098482455,0.02868322141527096,1,0,0
-1.5830467429440307,-1.284524506030872,1,0,0
-1.5605647254701327,0.2360318099593988,0,0,0
0.06672011875817149,-0.9735016232146803,1,1,0
0.47913557014461705,-0.8698273289426164,0,1,0
-1.315958974605369,0.0977994175966469,1,1,0
1.4777643743551347,0.7544032813197183,0,0,1
-1.5095424521687781,-0.07499107285679296,1,1,0
1.6708225711364437,-0.8698273289426164,0,0,1
-1.5391682882792421,-1.6646635850284397,1,0,0
1.540167731268665,0.7889613794104063,1,0,0
0.45178595075658834,-0.5933625442171125,0,0,0
1.715296344020946,1.5146814393148538,0,0,0
0.03632387083396034,-0.38601395567298474,1,0,0
0.7373986213439917,-1.4918730945749998,0,0,0
0.4978005472685854,-0.38601395567298474,0,0,0
0.4372882011706167,-0.5588044461264245,1,1,0
-1.1231108901369002,-0.4551301518543607,1,1,0
-0.9509238497643816,1.169100458407974,1,0,0
1.699713014151967,0.06324131950595893,1,0,1
1.0601661525852983,-0.4205720537636727,1,1,0
0.7465735256713458,1.5837976354962298,0,0,0
-1.5948830699006937,0.16691561377802286,1,1,0
-1.4158673793608694,0.30514800614077475,1,0,0
-0.9868530552600505,-0.21322346521954486,1,1,0
0.6463849711653917,-0.31689775949160875,0,1,0
-1.529433084450981,1.7220300278589817,1,0,0
1.4499244929038124,1.341890948861414,1,1,1
-1.624438868573544,-0.9389435251239923,1,0,0
0.002005526403399362,1.3764490469521018,1,1,0
1.6263137795331344,-0.24778156331023282,0,0,0
-1.2490031842469684,1.030868066045222,1,1,0
-1.1469586376442595,0.7544032813197183,1,1,0
1.1436857969392658,1.0654261641359102,1,1,0
1.4408546447328785,-0.6970368384891765,1,0,0
-1.2135992595333998,0.4779384965942146,0,0,0
1.3977115831630302,-0.10954917094748093,0,0,0
0.3400062003256183,1.5492395374055419,0,1,0
-1.2354859587875842,-1.0080597213053681,1,1,0
-1.1673745507085627,1.480123341224166,1,0,0
0.804634561452846,0.9963099679545342,0,1,0
-1.2193423294176977,-1.0771759174867441,1,1,0
-1.029505854766605,1.480123341224166,1,0,0
0.04539371900489431,-0.4205720537636727,0,0,0
-0.8628867906843507,0.6852870851383425,0,0,0
0.417047381700347,-0.38601395567298474,1,1,0
-0.1629326391761335,-1.5955473888470637,0,0,0
0.03513323439453271,0.8926356736824703,1,1,0
0.793603665028737,-1.0426178193960562,0,0,0
1.7050358594105846,-0.2823396614009208,1,1,0
-0.26655302812514364,-1.180850211758808,1,1,0
1.1795449649973213,-0.7315949365798644,1,0,0
-1.6907993407122308,1.1345423603172862,1,0,0
-0.9109674916059427,1.3764490469521018,0,1,0
1.475208007882246,-0.5588044461264245,0,0,0
1.110943294855006,-0.1441072690381689,1,1,0
1.494048078600248,0.4433803985035266,1,1,0
-1.138974369756333,-0.7315949365798644,0,0,0
0.06503922025545014,-0.9389435251239923,0,0,1
0.3248080763635127,0.9963099679545342,1,1,0
-0.6052190577046898,-0.8352692308519284,1,1,0
1.1574481534302967,0.02868322141527096,0,0,1
-0.2946030218893062,0.6507289870476545,0,0,1
0.5471419220672185,-0.7661530346705524,0,1,1
0.16000998565920663,0.9963099679545342,1,0,0
-1.647761335298803,0.5816127908662785,1,1,0
-1.6949665682502275,0.02868322141527096,0,1,0
-0.4426621650040122,0.8580775755917823,0,1,0
1.407026562365611,-0.4896882499450486,1,0,0
-0.2558022814514883,-1.215408309849496,1,0,1
-1.128643847708358,1.480123341224166,0,0,0
1.2810992495367364,-1.4918730945749998,0,1,0
0.6751353393056883,0.2360318099593988,1,1,1
-0.26571257887378297,0.2360318099593988,1,1,0
0.6516727977052027,1.6874719297682936,1,1,1
-1.3386160856733005,1.6874719297682936,0,0,0
-1.650597851522145,0.9617518698638462,0,0,0
0.8942124441603714,0.27058990805008676,1,0,0
1.552914544914302,1.341890948861414,0,1,0
-1.1111344883050107,0.7198451832290305,0,1,0
-0.9886039912003852,-0.4896882499450486,1,1,0
-0.7513521712850275,1.480123341224166,1,1,0
-1.1437719342328503,1.099984262226598,1,0,0
1.1047800003450277,-0.9043854270333043,0,0,0
1.2441194824768667,0.9617518698638462,0,1,0
0.9329781658793826,-0.8352692308519284,0,0,0
0.22819143117584156,-0.8698273289426164,1,0,0
-0.6040284212652621,-0.38601395567298474,1,1,0
-0.11842384757282431,0.5816127908662785,0,0,1
-1.706417689300017,-0.4551301518543607,1,1,0
-1.4094239351004376,-1.1117340155774322,0,0,0
0.2327438646207119,0.7889613794104063,1,0,1
-0.5303140181771694,-0.5588044461264245,1,1,0
0.7708064790855786,1.5492395374055419,1,1,0
0.22101259382046912,1.099984262226598,1,0,0
-0.3176803575829181,0.02868322141527096,1,0,0
-0.42182602731402874,-1.388198800302936,1,0,1
0.9684171093117578,1.23821665458935,1,1,0
-1.5569227787142363,-0.6970368384891765,1,0,0
1.6731338065776855,-0.9043854270333043,1,1,0
-0.24375584218198526,1.6183557335869176,0,1,0
1.167883731634692,0.13235751568733486,0,1,0
-0.6213977057933828,1.203658556498662,1,1,0
1.1420749358741578,1.0654261641359102,0,0,0
1.036353423796746,-0.31689775949160875,1,1,0
-1.7067678764880838,-1.457314996484312,1,1,0
-0.37045356682460734,-0.6624787403984885,1,1,0
0.5487177644135197,-0.6624787403984885,1,1,0
-1.278979207545499,-0.2823396614009208,0,1,1
1.6669705120677072,0.5470546927755906,1,0,0
-1.4902471381062894,-1.1117340155774322,1,0,0
1.2550103040257488,1.030868066045222,1,0,0
-0.4476348230745628,1.099984262226598,1,0,0
0.49909623986443313,0.06324131950595893,0,0,0
